47,22,48,1,47,994.4905,474.1157,971,172,0,303.0276,3.116552,2,True
0,23,1,1,30,1320.575,860.2278,550,765,0,776.4368,4.583208,1,True
1,23,2,1,5,1349.0079999999998,775.349,1129,915,0,260.5877,7.583164999999999,1,True
2,23,3,1,23,893.5749,403.3083,789,351,1,116.9276,5.099891,1,True
3,23,4,1,10,1104.093,403.1851,624,803,0,624.7731,2.833254,1,True
4,23,5,1,37,720.859,530.4795,998,421,0,297.9814,4.916542,1,True
5,23,6,1,24,560.5238,694.8696,1190,428,0,683.7102,3.499858,1,True
6,23,7,1,44,666.9651,612.0652,536,766,0,202.1084,2.86658,1,True
7,23,8,1,43,712.4117,770.2857,1240,184,0,788.7206,2.099879,1,True
8,23,9,1,4,647.7358,721.2881,546,726,1,101.8448,2.3332509999999997,1,True
9,23,10,1,29,645.7086,200.4575,568,889,0,692.9137,2.7332490000000003,1,True
10,23,11,1,28,476.684,278.2287,581,204,1,128.0302,2.599925,1,True
11,23,12,1,8,606.1958,274.5446,1088,927,0,811.0693,4.583234,1,True
12,23,13,1,25,1217.644,118.3186,580,545,0,767.2331,2.016634,1,True
13,23,14,1,38,605.8189,693.341,1291,749,0,687.438,3.2832449999999995,1,True
14,23,15,1,2,1092.11,829.0024,473,265,0,837.4935,4.18326,1,True
15,23,16,1,7,1150.234,942.2764,1163,916,1,29.213520000000003,2.483272,1,True
16,23,17,1,35,541.6135,281.2951,1290,432,0,763.4097,4.483178,1,True
17,23,18,1,39,554.9678,825.5876,1313,794,0,758.6901,6.966558999999999,1,True
18,23,19,1,3,1437.1960000000001,298.4877,1065,915,0,720.1507,6.899886,1,True
19,23,20,1,27,898.2775,894.0058,823,431,0,469.0854,5.399959,1,True
20,23,21,1,18,1054.557,941.4251,1471,233,0,821.7606,2.149926,1,True
21,23,22,1,36,1450.24,246.3118,839,855,0,862.6215,2.716585,1,True
22,23,23,1,9,528.7931,141.6536,1076,426,0,616.6752,3.149969,1,True
23,23,24,1,42,1306.393,735.2462,1323,414,0,321.6752,7.149883999999999,1,True
24,23,25,1,22,893.5749,403.3083,968,522,1,140.0957,4.433294999999999,2,True
25,23,26,1,18,898.2775,894.0058,1478,184,0,916.6169,2.7999560000000003,2,True
26,23,27,1,34,1450.24,246.3118,1391,542,0,301.5641,7.0666210000000005,2,True
27,23,28,1,21,476.684,278.2287,549,392,1,134.8092,6.683223,2,True
28,23,29,1,40,541.6135,281.2951,1078,419,0,553.7807,1.899907,2,True
29,23,30,1,16,1092.11,829.0024,816,434,0,481.9371,3.5832349999999997,2,True
30,23,31,1,1,647.7358,721.2881,539,230,0,503.1773,4.249909,2,True
31,23,32,1,17,1217.644,118.3186,1427,543,0,473.481,2.133229,2,True
32,23,33,1,31,645.7086,200.4575,566,638,0,444.7436,4.133236,2,True
33,23,34,1,41,720.859,530.4795,1316,412,0,606.8198,2.366572,2,True
34,23,35,1,46,1306.393,735.2462,432,935,0,896.9192,2.516565,2,True
35,23,36,1,15,606.1958,274.5446,1330,915,0,966.4759,5.23324,2,True
36,23,37,1,48,554.9678,825.5876,771,419,0,460.4165,4.449879,2,True
37,23,38,1,33,712.4117,770.2857,1434,556,0,752.7337,8.383211,2,True
38,23,39,1,45,605.8189,693.341,447,723,1,161.5645,2.583205,2,True
39,23,40,1,14,528.7931,141.6536,1165,160,0,636.4714,4.683237999999999,2,True
40,23,41,1,20,1054.557,941.4251,1400,690,0,427.253,4.716583,2,True
41,23,42,1,32,560.5238,694.8696,477,397,0,309.3583,5.099905000000001,2,True
42,23,43,1,6,1349.0079999999998,775.349,1413,920,1,158.1735,1.983234,2,True
43,23,44,1,13,1437.1960000000001,298.4877,496,210,0,945.3463,3.7999389999999997,2,True
44,23,45,1,12,1104.093,403.1851,1177,921,0,522.9222,1.9499369999999998,2,True
45,23,46,1,47,666.9651,612.0652,968,357,0,394.5634,4.766553,2,True
46,23,47,1,11,1150.234,942.2764,881,887,0,274.8494,3.9832349999999996,2,True
47,23,48,1,26,1320.575,860.2278,710,423,0,750.9793,5.249909,2,True
0,24,1,1,35,625.0332,380.7941,401,290,0,241.7322,2.624271,1,True
1,24,2,1,23,533.0495,689.5463,1492,962,0,996.9038,2.499987,1,True
2,24,3,1,3,702.6161,630.6858,1213,188,0,675.6201,2.799766,1,True
3,24,4,1,42,725.8301,867.581,379,530,0,483.9959,2.3832,1,True
4,24,5,1,38,1462.22,952.3015,1471,171,0,781.3508,1.9499540000000002,1,True
5,24,6,1,28,973.4334,221.4743,610,193,0,364.5472,1.9166299999999998,1,True
6,24,7,1,43,865.7265,422.179,559,268,0,343.2963,1.549964,1,True
7,24,8,1,10,1058.883,757.157,692,893,0,391.2247,1.766514,1,True
8,24,9,1,9,784.9069,276.5931,1225,973,0,823.811,2.233264,1,True
9,24,10,1,25,1271.836,132.7773,1351,776,0,648.0759,2.999904,1,True
10,24,11,1,2,704.9794,894.6492,637,678,0,227.0641,1.616591,1,True
11,24,12,1,27,1170.867,637.8306,1216,617,1,49.70778,4.483269,1,True
12,24,13,1,30,1271.036,647.6189,886,512,0,408.2222,1.233178,1,True
13,24,14,1,29,1161.68,288.3018,810,453,0,388.3356,2.216559,1,True
14,24,15,1,8,1134.231,420.9049,959,230,0,259.1341,3.916618,1,True
15,24,16,1,4,1218.588,924.3256,1320,395,0,538.9527,1.69995,1,True
16,24,17,1,24,1242.384,701.6072,1432,945,0,308.5356,2.516609,1,True
17,24,18,1,37,1061.576,453.1953,1177,526,1,136.4665,1.2499129999999998,1,True
18,24,19,1,44,1463.253,936.1632,1121,624,0,463.2311,3.566608,1,True
19,24,20,1,7,1046.258,700.209,964,505,0,211.8323,1.083318,1,True
20,24,21,1,18,968.5147,859.9296,960,540,0,320.0429,1.149942,1,True
21,24,22,1,36,888.6727,458.4722,1149,165,0,392.2961,2.933246,1,True
22,24,23,1,5,1352.773,597.4756,1116,927,0,405.7682,1.9665810000000001,1,True
23,24,24,1,39,1389.111,773.878,476,423,0,978.2058,1.499897,1,True
24,24,25,1,41,1463.253,936.1632,1325,396,0,557.5753,2.049922,2,True
25,24,26,1,33,725.8301,867.581,443,624,0,373.2621,1.649945,2,True
26,24,27,1,16,1218.588,924.3256,688,902,0,531.0574,2.766479,2,True
27,24,28,1,20,1271.836,132.7773,543,652,0,894.8714,2.233278,2,True
28,24,29,1,22,968.5147,859.9296,1444,936,0,481.5319,2.016547,2,True
29,24,30,1,26,1170.867,637.8306,1325,762,1,197.9265,1.833241,2,True
30,24,31,1,21,1271.036,647.6189,1274,432,0,215.6393,1.4998690000000001,2,True
31,24,32,1,31,1161.68,288.3018,1193,882,0,594.5238,1.649879,2,True
32,24,33,1,40,865.7265,422.179,536,449,0,330.8156,1.566619,2,True
33,24,34,1,32,973.4334,221.4743,535,621,0,593.165,2.59991,2,True
34,24,35,1,18,533.0495,689.5463,1372,682,0,838.9845,1.7999490000000002,2,True
35,24,36,1,45,625.0332,380.7941,427,423,0,202.4808,1.499949,2,True
36,24,37,1,11,1134.231,420.9049,1200,285,1,150.9825,1.566539,2,True
37,24,38,1,1,1352.773,597.4756,729,623,0,624.295,1.883315,2,True
38,24,39,1,15,702.6161,630.6858,721,629,1,18.461029999999997,2.0665970000000002,2,True
39,24,40,1,34,1462.22,952.3015,1367,324,0,635.4759,1.766544,2,True
40,24,41,1,12,784.9069,276.5931,697,972,0,700.9411,1.9666419999999998,2,True
41,24,42,1,46,1061.576,453.1953,1333,172,0,390.8216,1.766615,2,True
42,24,43,1,48,1389.111,773.878,1363,203,0,571.4748,2.433224,2,True
43,24,44,1,47,888.6727,458.4722,539,179,0,447.6334,2.016629,2,True
44,24,45,1,6,1058.883,757.157,1168,635,1,163.7949,4.066528,2,True
45,24,46,1,17,1242.384,701.6072,1221,881,1,180.6628,1.766545,2,True
46,24,47,1,14,704.9794,894.6492,959,885,0,254.2038,3.499922,2,True
47,24,48,1,13,1046.258,700.209,745,629,0,309.5595,1.249932,2,True
0,25,1,1,24,588.4197,329.5741,1161,279,0,574.8094,2.425092,1,True
1,25,2,1,18,698.6813,792.3432,763,910,1,134.0896,2.599948,1,True
2,25,3,1,39,1238.391,388.4583,776,471,0,469.7007,1.98312,1,True
3,25,4,1,2,1159.9189999999999,899.6454,661,708,0,534.4606,1.799964,1,True
4,25,5,1,25,487.4168,287.7273,1009,278,0,521.6739,1.6833259999999999,1,True
5,25,6,1,10,883.6678,139.1193,649,386,0,340.6157,2.166664,1,True
6,25,7,1,38,830.402,390.1319,960,687,0,323.9233,1.6498959999999998,1,True
7,25,8,1,23,953.8958,461.3417,1243,378,0,300.8771,2.5332209999999997,1,True
8,25,9,1,35,1186.127,943.9596,778,714,0,468.4537,1.83335,1,True
9,25,10,1,4,659.0057,425.319,1159,379,0,502.1352,6.433237,1,True
10,25,11,1,43,1211.915,256.8804,1155,704,0,450.7274,1.7333060000000002,1,True
11,25,12,1,28,512.0397,962.1646,1149,931,0,637.7222,2.383237,1,True
12,25,13,1,29,915.3545,332.1082,972,152,1,188.8059,2.116572,1,True
13,25,14,1,9,725.5674,182.9202,521,776,0,627.3687,2.4832970000000003,1,True
14,25,15,1,44,959.5862,109.6888,695,565,0,526.6063,1.4499799999999998,1,True
15,25,16,1,5,810.5431,833.6764,522,373,0,543.5806,3.066598,1,True
16,25,17,1,37,1333.644,738.1654,1127,491,0,322.1684,1.86654,1,True
17,25,18,1,42,453.7071,798.8343,1107,706,0,659.8559,2.749948,1,True
18,25,19,1,3,880.3635,490.6129,762,314,0,212.6077,2.583312,1,True
19,25,20,1,36,850.81,119.6894,1154,710,0,663.6194,4.766527,1,True
20,25,21,1,27,457.8512,379.0518,1159,264,0,710.5255,2.466582,1,True
21,25,22,1,30,530.0806,767.7241,1270,708,0,742.3259,2.999882,1,True
22,25,23,1,8,1039.116,225.6979,638,693,0,615.8454,2.216514,1,True
23,25,24,1,7,1265.11,366.5306,511,995,0,981.6594,2.716613,1,True
24,25,25,1,11,1265.11,366.5306,656,721,0,704.7434,5.083125,2,True
25,25,26,1,14,880.3635,490.6129,1106,467,0,226.8687,1.783225,2,True
26,25,27,1,48,830.402,390.1319,1137,690,0,428.8627,2.3665279999999997,2,True
27,25,28,1,18,698.6813,792.3432,1157,908,0,472.6865,6.049771,2,True
28,25,29,1,16,1039.116,225.6979,659,488,0,461.8341,2.433279,2,True
29,25,30,1,46,1333.644,738.1654,1283,450,0,292.5818,2.283265,2,True
30,25,31,1,20,457.8512,379.0518,1276,273,0,824.9936,2.066589,2,True
31,25,32,1,6,810.5431,833.6764,1296,380,0,664.4477,2.549929,2,True
32,25,33,1,34,1211.915,256.8804,760,370,0,465.8572,4.366583,2,True
33,25,34,1,1,659.0057,425.319,744,911,0,493.0619,3.9332730000000002,2,True
34,25,35,1,31,530.0806,767.7241,1419,919,0,901.6996,2.349918,2,True
35,25,36,1,47,1238.391,388.4583,1152,711,0,333.911,2.999921,2,True
36,25,37,1,12,883.6678,139.1193,650,384,0,338.4777,2.416569,2,True
37,25,38,1,40,959.5862,109.6888,1160,694,0,617.7259,1.8332709999999999,2,True
38,25,39,1,17,487.4168,287.7273,1276,276,0,788.6704,2.599923,2,True
39,25,40,1,22,953.8958,461.3417,1288,382,0,343.3958,2.8332610000000003,2,True
40,25,41,1,15,725.5674,182.9202,627,379,0,219.4603,3.449922,2,True
41,25,42,1,13,1159.9189999999999,899.6454,1160,670,0,229.6454,3.799925,2,True
42,25,43,1,32,512.0397,962.1646,772,683,0,381.4607,5.999909,2,True
43,25,44,1,45,1186.127,943.9596,1159,716,0,229.568,2.399901,2,True
44,25,45,1,41,453.7071,798.8343,1146,706,0,698.4896,1.9332630000000002,2,True
45,25,46,1,26,588.4197,329.5741,1150,374,0,563.3348,4.566576,2,True
46,25,47,1,33,850.81,119.6894,1165,168,0,317.8825,2.849926,2,True
47,25,48,1,21,915.3545,332.1082,1135,373,0,223.4195,2.566539,2,True
0,26,1,1,47,600.3634,538.8373,1457,804,0,896.7372,3.4665019999999998,1,True
1,26,2,1,48,974.6799,493.5777,1444,942,0,649.1101,2.966611,1,True
2,26,3,1,41,588.2525,222.8022,1471,661,0,985.5255,2.73331,1,True
3,26,4,1,46,471.5761,762.3989,566,563,0,220.6259,3.216569,1,True
4,26,5,1,31,606.2623,372.4787,618,862,0,489.662,3.033314,1,True
5,26,6,1,13,557.3579,492.8291,1109,540,0,553.6552,1.949916,1,True
6,26,7,1,34,653.8289,239.3065,950,225,0,296.5164,3.3832419999999996,1,True
7,26,8,1,1,1436.109,358.9323,636,165,0,823.2763,2.1832380000000002,1,True
8,26,9,1,14,944.604,141.2134,553,275,0,413.8267,3.5332559999999997,1,True
9,26,10,1,12,668.87,114.2719,582,859,0,749.7775,3.149939,1,True
10,26,11,1,32,505.6244,873.871,1271,284,0,966.3062,3.083278,1,True
11,26,12,1,21,728.6069,490.6685,565,701,0,266.4706,2.716596,1,True
12,26,13,1,15,1159.857,870.3437,1387,532,0,407.5172,2.349918,1,True
13,26,14,1,6,623.9002,736.4648,690,894,1,170.8406,3.966599,1,True
14,26,15,1,33,952.2087,610.7706,825,186,0,443.4097,3.249917,1,True
15,26,16,1,22,993.1218,229.3008,1090,875,0,652.9264,2.716502,1,True
16,26,17,1,40,642.3496,926.6401,777,667,0,292.4786,3.233276,1,True
17,26,18,1,26,1074.58,551.2344,571,257,0,583.2381,2.466591,1,True
18,26,19,1,45,724.717,770.9,1333,667,0,617.0927,3.149911,1,True
19,26,20,1,17,1038.9560000000001,380.0066,576,190,0,500.4307,2.099868,1,True
20,26,21,1,16,645.6458,246.1734,577,878,0,635.5447,2.533267,1,True
21,26,22,1,18,1321.858,501.7124,578,874,0,831.8193,2.466591,1,True
22,26,23,1,20,516.2974,368.5679,961,614,0,507.9344,2.6498720000000002,1,True
23,26,24,1,11,1454.027,339.2744,538,553,0,940.6296,2.216616,1,True
24,26,25,1,2,645.6458,246.1734,582,545,0,305.5292,2.892144,2,True
25,26,26,1,43,588.2525,222.8022,562,231,1,27.502640000000003,2.766596,2,True
26,26,27,1,29,505.6244,873.871,840,204,0,748.6883,2.6664529999999997,2,True
27,26,28,1,8,944.604,141.2134,959,639,0,497.9947,3.083262,2,True
28,26,29,1,18,516.2974,368.5679,587,872,0,508.3726,2.33334,2,True
29,26,30,1,27,1321.858,501.7124,1118,368,0,243.7975,2.566583,2,True
30,26,31,1,30,1038.9560000000001,380.0066,730,922,0,623.8676,2.616604,2,True
31,26,32,1,23,1074.58,551.2344,773,214,0,452.413,2.433243,2,True
32,26,33,1,10,557.3579,492.8291,961,161,0,522.5299,2.9666259999999998,2,True
33,26,34,1,4,623.9002,736.4648,1419,529,0,821.7209,3.6333010000000003,2,True
34,26,35,1,38,642.3496,926.6401,1196,623,0,631.4476,3.999978,2,True
35,26,36,1,36,653.8289,239.3065,1240,139,0,594.6915,2.466668,2,True
36,26,37,1,44,952.2087,610.7706,975,136,0,475.3174,2.716601,2,True
37,26,38,1,24,606.2623,372.4787,671,181,0,202.1264,2.9333009999999997,2,True
38,26,39,1,7,1159.857,870.3437,927,157,0,750.3877,2.083266,2,True
39,26,40,1,39,471.5761,762.3989,1085,915,0,632.1202,3.7832519999999996,2,True
40,26,41,1,3,1454.027,339.2744,1376,627,0,298.1178,2.916644,2,True
41,26,42,1,25,993.1218,229.3008,1344,865,0,726.1054,2.7665599999999997,2,True
42,26,43,1,5,1436.109,358.9323,770,217,0,681.0622,4.433241000000001,2,True
43,26,44,1,28,728.6069,490.6685,710,661,1,171.3448,4.349929,2,True
44,26,45,1,9,668.87,114.2719,1389,362,0,761.5487,2.7165529999999998,2,True
45,26,46,1,37,600.3634,538.8373,1105,241,0,585.9737,2.199921,2,True
46,26,47,1,35,724.717,770.9,1198,759,0,473.4326,2.699875,2,True
47,26,48,1,42,974.6799,493.5777,1353,993,0,626.5371,2.866591,2,True
0,27,1,1,33,594.1943,461.0338,742,908,0,470.771,5.099828,1,True
1,27,2,1,45,1149.277,198.6657,1252,573,0,388.1728,4.399958,1,True
2,27,3,1,26,1377.967,722.7537,1259,151,0,583.9995,2.0165889999999997,1,True
3,27,4,1,20,1211.925,136.0315,1145,817,0,684.2492,2.1165950000000002,1,True
4,27,5,1,41,512.2625,326.1974,987,905,0,748.5908,2.383253,1,True
5,27,6,1,48,590.9685,272.6432,1121,697,0,678.9787,2.049907,1,True
6,27,7,1,34,606.7889,442.9604,515,866,0,432.883,3.1998919999999997,1,True
7,27,8,1,46,1275.726,123.9231,514,511,0,854.4325,4.849903,1,True
8,27,9,1,22,1294.3419999999999,461.9313,1105,135,0,377.8022,4.316569,1,True
9,27,10,1,11,1405.609,191.3669,784,639,0,766.0111,4.366599,1,True
10,27,11,1,18,939.3336,835.3659,577,139,0,784.9912,2.749876,1,True
11,27,12,1,1,459.3309,486.0933,946,904,0,641.477,3.599829,1,True
12,27,13,1,13,500.0361,582.3003,1287,572,0,787.0313,5.766565,1,True
13,27,14,1,6,697.3995,864.5818,1162,162,0,842.3033,4.94994,1,True
14,27,15,1,12,1302.789,594.1561,1273,161,0,434.1792,2.416504,1,True
15,27,16,1,15,1157.099,269.9163,347,608,0,877.8165,5.783264,1,True
16,27,17,1,32,695.4242,662.2871,768,262,0,406.8133,5.0665830000000005,1,True
17,27,18,1,21,449.5037,544.3041,1390,706,0,954.2949,6.3332120000000005,1,True
18,27,19,1,16,1280.106,173.9891,368,704,0,1054.9160000000002,11.3999,1,True
19,27,20,1,17,1398.639,449.2341,1274,582,1,182.1036,2.916586,1,True
20,27,21,1,31,818.593,652.505,511,357,0,426.5403,3.833276,1,True
21,27,22,1,40,1106.147,429.8252,928,438,1,178.3341,2.083213,1,True
22,27,23,1,47,1061.7830000000001,116.7752,630,920,0,911.9248,2.4999119999999997,1,True
23,27,24,1,14,1407.965,746.2939,1228,603,0,230.0449,1.783264,1,True
24,27,25,1,39,1149.277,198.6657,529,787,0,854.9158,2.324624,2,True
25,27,26,1,27,1398.639,449.2341,560,155,0,888.7573,5.983272,2,True
26,27,27,1,5,500.0361,582.3003,514,473,1,110.1887,8.266403,2,True
27,27,28,1,23,939.3336,835.3659,1174,669,0,287.656,2.449943,2,True
28,27,29,1,9,1405.609,191.3669,495,622,0,1007.3,2.499902,2,True
29,27,30,1,24,1294.3419999999999,461.9313,1118,215,0,303.433,2.849885,2,True
30,27,31,1,35,606.7889,442.9604,581,921,0,478.7347,2.933215,2,True
31,27,32,1,28,818.593,652.505,1170,899,0,429.2396,2.649875,2,True
32,27,33,1,38,512.2625,326.1974,1025,705,0,637.4882,5.516547,2,True
33,27,34,1,18,695.4242,662.2871,737,158,0,505.9981,3.949914,2,True
34,27,35,1,42,1106.147,429.8252,736,912,0,607.866,2.2332919999999996,2,True
35,27,36,1,36,590.9685,272.6432,780,909,0,663.8395,2.1666060000000003,2,True
36,27,37,1,25,1211.925,136.0315,1057,901,0,780.4989,2.666546,2,True
37,27,38,1,8,1157.099,269.9163,1405,707,0,502.4906,3.5332480000000004,2,True
38,27,39,1,44,594.1943,461.0338,1053,546,0,466.6068,2.16657,2,True
39,27,40,1,30,449.5037,544.3041,1418,803,0,1002.451,5.333183999999999,2,True
40,27,41,1,4,459.3309,486.0933,1270,806,0,871.5071,2.266557,2,True
41,27,42,1,3,697.3995,864.5818,517,467,0,436.5951,3.049918,2,True
42,27,43,1,7,1302.789,594.1561,1400,575,1,99.08039000000001,5.599908,2,True
43,27,44,1,2,1407.965,746.2939,890,706,0,519.5303,5.633236,2,True
44,27,45,1,37,1061.7830000000001,116.7752,1158,818,0,707.7951,4.833216999999999,2,True
45,27,46,1,43,1275.726,123.9231,893,600,0,610.8423,4.166563,2,True
46,27,47,1,10,1280.106,173.9891,777,590,0,652.825,3.016515,2,True
47,27,48,1,29,1377.967,722.7537,917,147,0,737.5521,2.249906,2,True
0,28,1,1,36,533.4084,555.1144,627,425,1,160.2784,4.908305,1,True
1,28,2,1,44,634.5082,271.2946,776,278,1,141.6506,4.9166870000000005,1,True
2,28,3,1,38,586.7927,215.4855,680,927,0,717.5935,2.516534,1,True
3,28,4,1,27,953.3967,727.1145,1188,174,0,600.8114,5.566651,1,True
4,28,5,1,23,1454.5320000000002,811.5869,635,175,0,1037.726,3.7666760000000004,1,True
5,28,6,1,3,482.3014,678.8758,564,865,0,203.2655,4.449957,1,True
6,28,7,1,24,616.3111,702.7982,1172,92,0,825.7509,4.449973,1,True
7,28,8,1,9,688.7086,183.0644,747,822,0,641.5891,7.633245,1,True
8,28,9,1,2,531.5908,345.8586,745,689,0,404.091,4.949978,1,True
9,28,10,1,4,614.0728,466.964,507,874,0,420.8835,3.0499419999999997,1,True
10,28,11,1,30,991.5749,198.9124,651,471,0,435.9161,8.416627,1,True
11,28,12,1,25,1443.319,369.0183,790,162,0,685.3338,7.816613,1,True
12,28,13,1,5,560.2893,745.2833,1404,916,0,860.8089,3.149985,1,True
13,28,14,1,35,1464.412,963.0024,517,486,0,1060.7169999999999,9.18328,1,True
14,28,15,1,10,822.6676,527.6925,964,709,0,229.8853,3.133238,1,True
15,28,16,1,43,1016.076,930.8349,1290,919,0,274.1794,3.1998729999999997,1,True
16,28,17,1,39,1056.978,279.7707,1415,691,0,545.2427,4.533307,1,True
17,28,18,1,18,484.966,670.0491,882,143,0,659.8612,8.099949,1,True
18,28,19,1,28,475.9952,961.9355,987,840,0,525.3515,2.433267,1,True
19,28,20,1,42,1354.734,688.5286,501,622,0,856.3221,4.949973,1,True
20,28,21,1,7,1439.489,793.2108,493,167,0,1134.892,2.6333330000000004,1,True
21,28,22,1,29,885.7981,519.2689,1158,167,0,445.1823,5.63328,1,True
22,28,23,1,37,957.1497,840.7737,993,913,1,80.63424,2.949934,1,True
23,28,24,1,8,638.9105,892.5073,963,167,0,794.6036,2.5666279999999997,1,True
24,28,25,1,34,586.7927,215.4855,702,788,0,583.991,4.024287,2,True
25,28,26,1,1,688.7086,183.0644,476,852,0,701.94,3.6333,2,True
26,28,27,1,14,614.0728,466.964,511,156,0,327.6013,5.216528,2,True
27,28,28,1,16,482.3014,678.8758,529,704,1,53.028169999999996,5.59992,2,True
28,28,29,1,45,1056.978,279.7707,893,696,0,447.365,5.266575,2,True
29,28,30,1,48,533.4084,555.1144,545,597,1,43.45993,4.166644,2,True
30,28,31,1,33,634.5082,271.2946,1143,706,0,668.9789,5.466554,2,True
31,28,32,1,21,484.966,670.0491,651,165,0,531.6407,5.366617,2,True
32,28,33,1,17,885.7981,519.2689,970,395,1,150.109,4.033288,2,True
33,28,34,1,40,1464.412,963.0024,1264,705,0,326.696,4.6166279999999995,2,True
34,28,35,1,11,1439.489,793.2108,1410,196,0,597.9383,3.7499550000000004,2,True
35,28,36,1,41,1354.734,688.5286,1280,920,0,243.2368,3.033246,2,True
36,28,37,1,32,1454.5320000000002,811.5869,883,170,0,859.2339,5.549894999999999,2,True
37,28,38,1,47,1016.076,930.8349,1128,629,0,321.9181,6.03326,2,True
38,28,39,1,13,531.5908,345.8586,379,689,0,375.5396,3.3332949999999997,2,True
39,28,40,1,26,475.9952,961.9355,887,167,0,894.9008,3.016609,2,True
40,28,41,1,15,822.6676,527.6925,516,984,0,549.7831,5.066502,2,True
41,28,42,1,20,616.3111,702.7982,1166,380,0,637.461,9.216510000000001,2,True
42,28,43,1,6,638.9105,892.5073,527,63,0,837.0223,5.966594000000001,2,True
43,28,44,1,12,560.2893,745.2833,1405,172,0,1020.877,7.316565,2,True
44,28,45,1,31,953.3967,727.1145,1025,914,0,200.1331,6.833214999999999,2,True
45,28,46,1,46,957.1497,840.7737,635,700,0,351.5646,4.46657,2,True
46,28,47,1,18,1443.319,369.0183,980,671,0,553.0439,3.9831870000000005,2,True
47,28,48,1,22,991.5749,198.9124,625,150,0,369.8237,4.0666139999999995,2,True
0,29,1,1,10,1439.124,399.2439,1447,436,1,37.5904,2.066505,1,True
1,29,2,1,39,780.7247,692.3078,1085,339,0,466.2723,2.366657,1,True
2,29,3,1,38,679.823,625.7188,1447,782,0,782.9331,2.216425,1,True
3,29,4,1,29,1018.03,247.7935,1460,619,0,577.176,3.8999260000000002,1,True
4,29,5,1,44,1345.691,886.7965,1043,637,0,392.4543,1.766647,1,True
5,29,6,1,8,749.0657,842.1645,623,710,1,182.6473,1.566541,1,True
6,29,7,1,42,532.3541,569.5654,708,463,0,205.4451,1.883256,1,True
7,29,8,1,5,879.8984,798.9133,1417,335,0,709.7138,2.099971,1,True
8,29,9,1,35,664.2934,364.1057,1208,545,0,573.0092,2.033284,1,True
9,29,10,1,23,1021.288,595.9722,1366,193,0,530.2951,1.766558,1,True
10,29,11,1,3,1114.871,240.4427,1049,225,1,67.65705,2.216598,1,True
11,29,12,1,30,1403.73,432.6581,1406,163,0,269.6676,2.933234,1,True
12,29,13,1,4,1383.7420000000002,852.7421,1167,192,0,695.3828,1.699959,1,True
13,29,14,1,28,688.5521,863.2556,1336,870,0,647.483,1.816627,1,True
14,29,15,1,37,1060.691,954.965,1215,306,0,667.0583,2.016585,1,True
15,29,16,1,25,1365.55,345.1492,1329,849,0,505.1747,2.149885,1,True
16,29,17,1,27,1449.6989999999998,633.2228,790,658,0,660.1636,1.883186,1,True
17,29,18,1,43,1440.1729999999998,283.4484,537,453,0,918.9502,1.916606,1,True
18,29,19,1,7,938.5924,264.7519,1020,606,0,350.824,1.5999370000000002,1,True
19,29,20,1,36,744.3298,126.87,1274,848,0,894.7508,2.199925,1,True
20,29,21,1,9,915.9691,414.914,894,653,0,239.0975,1.7999560000000001,1,True
21,29,22,1,18,1225.378,636.9575,603,141,0,795.819,1.866616,1,True
22,29,23,1,24,544.4693,596.9939,1535,464,0,999.419,2.5832439999999997,1,True
23,29,24,1,2,775.4702,299.6103,1413,426,0,649.9373,1.849921,1,True
24,29,25,1,41,780.7247,692.3078,404,107,0,696.0652,3.3831629999999997,2,True
25,29,26,1,40,1060.691,954.965,678,345,0,720.0763,1.766609,2,True
26,29,27,1,26,1225.378,636.9575,1300,853,0,228.567,2.0165990000000003,2,True
27,29,28,1,18,688.5521,863.2556,600,124,0,744.5403,1.6832209999999999,2,True
28,29,29,1,16,1383.7420000000002,852.7421,868,791,0,519.4246,1.866628,2,True
29,29,30,1,17,544.4693,596.9939,697,350,0,290.2957,1.6999419999999998,2,True
30,29,31,1,33,1440.1729999999998,283.4484,671,469,0,791.2375,2.14993,2,True
31,29,32,1,15,938.5924,264.7519,1402,878,0,768.6481,2.049936,2,True
32,29,33,1,13,879.8984,798.9133,806,432,0,374.2811,1.7499509999999998,2,True
33,29,34,1,34,532.3541,569.5654,1138,423,0,623.1279,1.8332709999999999,2,True
34,29,35,1,14,1439.124,399.2439,1424,626,0,227.26,2.849935,2,True
35,29,36,1,22,1021.288,595.9722,1416,176,0,576.3456,2.216612,2,True
36,29,37,1,12,749.0657,842.1645,910,319,0,547.3582,1.849963,2,True
37,29,38,1,31,1018.03,247.7935,629,125,0,407.9489,1.7666009999999999,2,True
38,29,39,1,1,915.9691,414.914,664,603,0,314.4277,4.866626,2,True
39,29,40,1,45,1345.691,886.7965,1214,828,1,144.2208,2.266552,2,True
40,29,41,1,32,1403.73,432.6581,646,895,0,887.646,2.449888,2,True
41,29,42,1,47,679.823,625.7188,1305,270,0,719.2928,1.983238,2,True
42,29,43,1,21,1449.6989999999998,633.2228,1387,545,1,108.2329,1.5999510000000001,2,True
43,29,44,1,20,1365.55,345.1492,1396,701,0,357.1512,1.816546,2,True
44,29,45,1,6,775.4702,299.6103,791,666,0,366.7187,2.899902,2,True
45,29,46,1,46,664.2934,364.1057,1283,921,0,832.4236,1.9998939999999998,2,True
46,29,47,1,11,1114.871,240.4427,1178,628,0,392.6652,2.1999419999999996,2,True
47,29,48,1,48,744.3298,126.87,1183,463,0,552.6435,1.666607,2,True
